config,language,tau,wer,cer,wer_before,cer_before
joint_adapter_on_sei,sei,0.0,0.6325855093784479,0.16494991830645733,0.6325855093784479,0.16494991830645733
joint_adapter_on_sei,sei,0.3,0.6289076866495035,0.16963841727640833,0.6325855093784479,0.16494991830645733
joint_adapter_on_sei,sei,0.5,0.6200809121000368,0.18256730837536406,0.6325855093784479,0.16494991830645733
joint_adapter_on_sei,sei,0.7,0.6149319602795146,0.19748525964338992,0.6325855093784479,0.16494991830645733
joint_adapter_on_sei,sei,1.0,0.6189775652813534,0.21098245364779428,0.6325855093784479,0.16494991830645733
joint_adapter_on_ncx,ncx,0.0,0.6685962373371924,0.1569989929506546,0.6685962373371924,0.1569989929506546
joint_adapter_on_ncx,ncx,0.3,0.6635311143270622,0.15709969788519637,0.6685962373371924,0.1569989929506546
joint_adapter_on_ncx,ncx,0.5,0.6555716353111433,0.16173212487411884,0.6685962373371924,0.1569989929506546
joint_adapter_on_ncx,ncx,0.7,0.6476121562952243,0.16787512588116818,0.6685962373371924,0.1569989929506546
joint_adapter_on_ncx,ncx,1.0,0.6526772793053546,0.17502517623363545,0.6685962373371924,0.1569989929506546
sei_ref_on_sei,sei,0.0,0.6090474439132034,0.15415216310293386,0.6090474439132034,0.15415216310293386
sei_ref_on_sei,sei,0.3,0.60463405663847,0.158982737799247,0.6090474439132034,0.15415216310293386
sei_ref_on_sei,sei,0.5,0.6020595807282089,0.1717695531718406,0.6090474439132034,0.15415216310293386
sei_ref_on_sei,sei,0.7,0.6024273630011033,0.18619023939759893,0.6090474439132034,0.15415216310293386
sei_ref_on_sei,sei,1.0,0.6035307098197867,0.1993322440860979,0.6090474439132034,0.15415216310293386
ncx_ref_on_ncx,ncx,0.0,0.6027496382054993,0.13323262839879155,0.6027496382054993,0.13323262839879155
ncx_ref_on_ncx,ncx,0.3,0.5991316931982634,0.1336354481369587,0.6027496382054993,0.13323262839879155
ncx_ref_on_ncx,ncx,0.5,0.5926193921852387,0.13695871097683787,0.6027496382054993,0.13323262839879155
ncx_ref_on_ncx,ncx,0.7,0.5969609261939218,0.1459214501510574,0.6027496382054993,0.13323262839879155
ncx_ref_on_ncx,ncx,1.0,0.6143270622286541,0.15931520644511582,0.6027496382054993,0.13323262839879155
sei_ref_on_ncx,ncx,0.0,1.4515195369030391,0.49838872104733134,1.4515195369030391,0.49838872104733134
sei_ref_on_ncx,ncx,0.3,1.4399421128798842,0.4990936555891239,1.4515195369030391,0.49838872104733134
sei_ref_on_ncx,ncx,0.5,1.410998552821997,0.49969788519637465,1.4515195369030391,0.49838872104733134
sei_ref_on_ncx,ncx,0.7,1.390738060781476,0.5003021148036254,1.4515195369030391,0.49838872104733134
sei_ref_on_ncx,ncx,1.0,1.3762662807525325,0.5042296072507553,1.4515195369030391,0.49838872104733134
ncx_ref_on_sei,sei,0.0,1.030525928650239,0.5359096398380336,1.030525928650239,0.5359096398380336
ncx_ref_on_sei,sei,0.3,1.0294225818315557,0.5383249271861903,1.030525928650239,0.5359096398380336
ncx_ref_on_sei,sei,0.5,1.0242736300110336,0.5432265397456845,1.030525928650239,0.5359096398380336
ncx_ref_on_sei,sei,0.7,1.0154468554615668,0.5459259785465653,1.030525928650239,0.5359096398380336
ncx_ref_on_sei,sei,1.0,1.005884516366311,0.549406833842438,1.030525928650239,0.5359096398380336
joint_upsampled_on_sei,sei,0.0,0.6160353070981979,0.1639553882219223,0.6160353070981979,0.16388435035874122
joint_upsampled_on_sei,sei,0.3,0.6149319602795146,0.16693897847552747,0.6160353070981979,0.16388435035874122
joint_upsampled_on_sei,sei,0.5,0.6068407502758367,0.17958371812175888,0.6160353070981979,0.16388435035874122
